"","x"
"a","ab;a"
"ab","ab"
"abaci","abax;abacus"
"abacis","abacus;abax"
"abaco","abacus"
"abacorum","abacus"
"abacum","abacus;abax"
"abacus","abacus"
"abderitas","abderitas"
"abderites","abderites"
"abduxerunt","abduco"
"abduxit","abduco"
"abiecta","abicio"
"abiegnas","abiegnus"
"abiegnei","abiegnei"
"abies","abies"
"abiete","abies"
"abietis","abies"
"above","above"
"abscedentia","abscedo"
"abscedentium","abscedo"
"absentem","absento;absum"
"absentibus","absum"
"absit","absum"
"absoluti","absolvo"
"absoluto","absolvo"
"absolutum","absolvo"
"absque","ab"
"abstantia","absto;abstantia"
"abstemii","abstemius"
"abstruditur","abstrudo"
"abstrusam","abstrudo"
"absunt","absum"
"abundans","abundo"
"abundant","abundo"
"abundantem","abundo"
"abundantes","abundo"
"abundantia","abundantia;abundo"
"abundantiae","abundantia"
"abundantiam","abundantia"
"abundantibus","abundo"
"abundarit","abundo"
"abundat","abundo"
"abundaverit","abundo"
"abundavisse","abundo"
"abunde","abundus;abunde"
"ac","atque"
"acanthi","acanthus"
"acanthos","acanthus"
"accedemus","accedo"
"accedens","accedo"
"accedentem","accedo"
"accedentes","accedo"
"accedentibus","accedo"
"accedere","accedo"
"accederet","accedo"
"accedet","accedo"
"accedit","accedo"
"accedunt","accedo"
"accenditur","accendo"
"accensa","accenseo;accendo"
"accepi","accipio"
"accepimus","accipio"
"accesserunt","accedo"
"accessisset","accedo"
"accessu","accessus;accedo"
"accessura","accedo"
"accessus","accessus;accedo"
"acciderit","accido"
"accii","accii"
"accipere","accipio"
"accipiendis","accipio"
"accipiendo","accipio"
"accipientes","accipio"
"accipit","accipio"
"accommodantur","accommodo"
"accumbentes","accumbo"
"accumbere","accumbo"
"acer","acer"
"acerrime","acer"
"acervatim","acervatim"
"aceto","aceto;aceo"
"acetum","acetum"
"achaia","achaia"
"achaiae","achaiae"
"acidae","acidus"
"acidis","acidus;acide"
"acidus","acidus"
"acie","acies;acieris"
"aciem","acies"
"acriore","acer"
"acriter","acriter"
"acritudine","acritudo"
"acritudinem","acritudo"
"acroasin","acroasis"
"acrobatae","acrobatae"
"acrolithon","acrolithus"
"acroteria","acroteria"
"actiones","actio"
"actionibus","actio"
"acto","ago;actum"
"actores","actor"
"actorum","ago;actum;actor;acta"
"actum","actum;acta;ago;actus"
"actus","actus;ago"
"aculeo","aculeus"
"acumen","acumen"
"acumine","acumen"
"acuminibus","acumen"
"acuminibusque","acumen"
"acuminis","acumen"
"acuta","acutus;acuo"
"acutam","acutus;acuo"
"acuti","acutus;acuo"
"acutiora","acutus;acuo"
"acutiores","acuo;acutus"
"acutissimam","acutus;acuo"
"acutissimis","acutus;acuo"
"acutissimum","acutus;acuo"
"acutos","acuo;acutus"
"acutum","acutus;acuo"
"ad","ad"
"adaugeatur","adaugeo"
"adaugebitur","adaugeo"
"adaugendae","adaugeo"
"adaugere","adaugeo"
"adauget","adaugeo"
"adaugetur","adaugeo"
"adcrescentes","ad-cresco"
"adderetur","addo"
"addi","addo"
"addita","addo"
"additis","addo"
"additur","addo"
"adducebant","adduco"
"adduxit","adduco"
"ademerunt","adimo"
"adempto","adimo"
"adeo","adeo"
"adepta","adipiscor"
"adepti","adipiscor"
"adessent","adsum"
"adfero","affero"
"adfigitur","affigo"
"adfiguntur","affigo"
"adfixas","affigo"
"adfixum","affigo;adfixa"
"adglutinati","ad-glutino"
"adhaerescit","adhaeresco"
"adhibeatur","adhibeo"
"adhibenda","adhibeo"
"adhibita","adhibeo"
"adhibitis","adhibeo"
"adhuc","adhuc"
"adicere","adicio"
"adiciat","adicio"
"adiciatur","adicio"
"adiciebat","adicio"
"adicienda","adicio"
"adiciendo","adicio"
"adiciendum","adicio"
"adicient","adicio"
"adicientes","adicio"
"adicitur","adicio"
"adiciuntur","adicio"
"adiecerit","adicio;adjicio"
"adiecerunt","adjicio;adicio"
"adiecit","adjicio;adicio"
"adiecta","adjicio;adicio"
"adiecti","adicio;adjicio"
"adiectio","adjectio"
"adiectione","adjectio"
"adiectionem","adjectio"
"adiectiones","adjectio"
"adiectionibus","adjectio"
"adiectis","adjicio;adicio"
"adiecto","adjicio;adicio"
"adiectum","adjicio;adicio;adjectus"
"adiectus","adjectus;adicio;adjicio"
"adierint","adeo"
"adigatur","adigo"
"adigendo","adigo"
"adiguntur","adigo"
"adimuntur","adimo"
"adire","adeo"
"adit","adeo"
"aditus","adeo;ador;aditus"
"adiuncta","adjungo;adjuncta"
"adiungentur","adjungo"
"adiutricem","adjutrix"
"adlata","affero"
"adlatae","affero"
"administrandum","administro"
"administratione","administratio"
"administrationem","administratio"
"administrationibus","administratio"
"administraverint","administro"
"admirandas","admiror;admirandus"
"admirandum","admiror;admirandus"
"admirans","admiror"
"admirante","admiror"
"admirati","admiror"
"admirationem","admiratio"
"admirationes","admiratio"
"admirationis","admiratio"
"admiror","admiror"
"admisceatur","admisceo"
"admiscentes","admisceo"
"admisceri","admisceo"
"admiscetur","admisceo"
"admixta","admisceo"
"admixtum","admisceo;admixtus"
"admodum","admodum"
"admotus","admoveo"
"admoveri","admoveo"
"adoptavit","adopto"
"adornanda","adorno"
"adornant","adorno"
"adpendit","appendo"
"adplicantes","applico"
"adplicantur","applico"
"adplicet","applico"
"adportant","apporto"
"adportantur","apporto"
"adportationibus","apportatio"
"adportatur","apporto"
"adportavit","apporto"
"adprobare","ad-probo"
"adprobavit","ad-probo"
"adpropinquare","appropinquo"
"adpropinquaret","appropinquo"
"adriaticum","adriaticum"
"adrogans","ad-rogo"
"adrogantiam","arrogantia"
"adsecuta","ad-sequor"
"adsecuti","ad-sequor"
"adsiduitatem","assiduitas"
"adsignatus","ad-signo"
"adsumit","assumo"
"adulescentibus","adulescens"
"adumbratio","adumbratio"
"adurit","aduro"
"adusta","aduro;adusta"
"adusto","aduro"
"advehuntur","adveho"
"adveniant","advenio"
"advenient","advenio"
"advenientes","advenio"
"advenientibus","advenio"
"adveniunt","advenio"
"adventus","adventus;advenio"
"adversae","adverro;adversa;adverto"
"adversam","adverto;adverro;adversa"
"adversarii","adversarius"
"adverso","adverto;adversus;adversum;adverro;adverso"
"adversum","adversum;adverto;adversus;adverro"
"adversus","adverto;adversus;adverro"
"advertam","adverto"
"advertantur","adverto"
"advertere","adverto"
"aede","aedis;aedes"
"aedem","aedes"
"aedemque","aedes"
"aedes","aedes;aedis"
"aedi","aedis;aedes"
"aedibus","aedes"
"aedicularum","aedicula"
"aedificandum","aedifico"
"aedificant","aedifico"
"aedificantes","aedifico"
"aedificantibus","aedifico"
"aedificare","aedifico"
"aedificari","aedifico"
"aedificata","aedifico"
"aedificatio","aedificatio"
"aedificationes","aedificatio"
"aedificationibus","aedificatio"
"aedificationum","aedificatio"
"aedificatoribus","aedificator"
"aedificatum","aedifico"
"aedificatur","aedifico"
"aedificavisse","aedifico"
"aedificavit","aedifico"
"aedificentur","aedifico"
"aedificia","aedificium"
